date,region,cases,temperature,humidity,rainfall
2025-01-21,Ahmedabad,9,21.4,47.3,0
2025-01-22,Ahmedabad,10,21.5,46.9,0
2025-01-23,Ahmedabad,13,21.6,46.5,0
2025-01-24,Ahmedabad,16,21.8,46.1,0
2025-01-25,Ahmedabad,9,21.9,45.6,0
2025-01-26,Ahmedabad,9,22.1,45.2,0
2025-01-27,Ahmedabad,8,22.3,44.7,0
2025-01-28,Ahmedabad,7,22.6,44.3,0
2025-01-29,Ahmedabad,9,22.8,43.9,0
2025-01-30,Ahmedabad,13,23.1,45.1,1
2025-01-31,Ahmedabad,16,23.4,43.0,0
2025-02-01,Ahmedabad,19,23.7,44.3,1
2025-02-02,Ahmedabad,19,24,42.2,0
2025-02-03,Ahmedabad,10,24.3,43.6,1
2025-02-04,Ahmedabad,11,24.6,41.6,0
2025-02-05,Ahmedabad,14,24.9,43.0,1
2025-02-06,Ahmedabad,18,25.2,41.1,0
2025-02-07,Ahmedabad,22,25.4,42.6,1
2025-02-08,Ahmedabad,24,25.7,40.7,0
2025-02-09,Ahmedabad,23,25.9,40.6,0
2025-02-10,Ahmedabad,22,26,40.5,0
2025-02-11,Ahmedabad,22,26.2,40.5,0
2025-02-12,Ahmedabad,14,26.3,40.5,0
2025-02-13,Ahmedabad,16,26.4,40.6,0
2025-02-14,Ahmedabad,18,26.4,40.7,0
2025-02-15,Ahmedabad,19,26.4,40.8,0
2025-02-16,Ahmedabad,19,26.4,41.0,0
2025-02-17,Ahmedabad,17,26.4,41.3,0
2025-02-18,Ahmedabad,17,26.4,41.5,0
2025-02-19,Ahmedabad,19,26.3,41.8,0
2025-02-20,Ahmedabad,22,26.3,42.2,0
2025-02-21,Ahmedabad,17,26.2,42.5,0
2025-02-22,Ahmedabad,20,26.2,42.9,0
2025-02-23,Ahmedabad,21,26.1,43.3,0
2025-02-24,Ahmedabad,21,26.1,43.7,0
2025-02-25,Ahmedabad,23,26.1,44.2,0
2025-02-26,Ahmedabad,26,26.1,44.6,0
2025-02-27,Ahmedabad,31,26.1,45.1,0
2025-02-28,Ahmedabad,36,26.1,45.5,0
2025-03-01,Ahmedabad,39,26.2,46.0,0
2025-03-02,Ahmedabad,32,26.3,46.4,0
2025-03-03,Ahmedabad,32,26.5,48.5,1
2025-03-04,Ahmedabad,34,26.6,47.2,0
2025-03-05,Ahmedabad,37,26.8,49.3,1
2025-03-06,Ahmedabad,41,27,48.0,0
2025-03-07,Ahmedabad,45,27.3,50.0,1
2025-03-08,Ahmedabad,47,27.6,48.6,0
2025-03-09,Ahmedabad,48,27.9,50.5,1
2025-03-10,Ahmedabad,46,28.2,49.0,0
2025-03-11,Ahmedabad,37,28.5,50.9,1
2025-03-12,Ahmedabad,38,28.8,49.4,0
2025-03-13,Ahmedabad,40,29.1,49.4,0
2025-03-14,Ahmedabad,42,29.4,49.5,0
2025-03-15,Ahmedabad,42,29.6,49.5,0
2025-03-16,Ahmedabad,41,29.9,49.5,0
2025-03-17,Ahmedabad,38,30.2,49.4,0
2025-03-18,Ahmedabad,36,30.4,49.2,0
2025-03-19,Ahmedabad,36,30.6,49.1,0
2025-03-20,Ahmedabad,28,30.7,48.8,0
2025-03-21,Ahmedabad,29,30.9,48.6,0
2025-03-22,Ahmedabad,29,31,48.3,0
2025-03-23,Ahmedabad,26,31,48.0,0
2025-03-24,Ahmedabad,24,31.1,47.6,0
2025-03-25,Ahmedabad,22,31.1,47.3,0
2025-03-26,Ahmedabad,22,31.1,46.9,0
2025-03-27,Ahmedabad,24,31.1,46.4,0
2025-03-28,Ahmedabad,25,31,46.0,0
2025-03-29,Ahmedabad,17,31,45.6,0
2025-03-30,Ahmedabad,16,30.9,45.1,0
2025-03-31,Ahmedabad,14,30.9,44.7,0
2025-01-01,Pune,12,23,59.6,1
2025-01-02,Pune,15,23.1,58.2,0
2025-01-03,Pune,17,23.2,60.2,1
2025-01-04,Pune,16,23.3,58.8,0
2025-01-05,Pune,6,23.3,60.7,1
2025-01-06,Pune,6,23.3,59.2,0
2025-01-07,Pune,7,23.3,59.3,0
2025-01-08,Pune,10,23.3,59.4,0
2025-01-09,Pune,13,23.2,59.5,0
2025-01-10,Pune,15,23.1,59.5,0
2025-01-11,Pune,15,23,59.5,0
2025-01-12,Pune,13,22.9,59.4,0
2025-01-13,Pune,13,22.8,59.3,0
2025-01-14,Pune,6,22.7,59.1,0
2025-01-15,Pune,9,22.6,58.9,0
2025-01-16,Pune,12,22.5,58.6,0
2025-01-17,Pune,13,22.4,58.4,0
2025-01-18,Pune,13,22.3,58.0,0
2025-01-19,Pune,12,22.3,57.7,0
2025-01-20,Pune,12,22.3,57.3,0
2025-01-21,Pune,13,22.3,56.9,0
2025-01-22,Pune,16,22.3,56.5,0
2025-01-23,Pune,10,22.4,56.1,0
2025-01-24,Pune,12,22.5,55.6,0
2025-01-25,Pune,11,22.6,55.2,0
2025-01-26,Pune,10,22.8,54.7,0
2025-01-27,Pune,10,23,54.3,0
2025-01-28,Pune,11,23.2,53.9,0
2025-01-29,Pune,15,23.4,55.1,1
2025-01-30,Pune,17,23.6,53.0,0
2025-01-31,Pune,19,23.9,54.3,1
2025-02-01,Pune,10,24.1,52.2,0
2025-02-02,Pune,9,24.4,53.6,1
2025-02-03,Pune,9,24.6,51.6,0
2025-02-04,Pune,11,24.9,53.0,1
2025-02-05,Pune,15,25.1,51.1,0
2025-02-06,Pune,19,25.3,52.6,1
2025-02-07,Pune,21,25.4,50.7,0
2025-02-08,Pune,22,25.6,50.6,0
2025-02-09,Pune,23,25.7,50.5,0
2025-02-10,Pune,15,25.8,50.5,0
2025-02-11,Pune,18,25.9,50.5,0
2025-02-12,Pune,23,25.9,50.6,0
2025-02-13,Pune,28,25.9,50.7,0
2025-02-14,Pune,31,25.8,50.8,0
2025-02-15,Pune,32,25.8,51.0,0
2025-02-16,Pune,32,25.7,51.3,0
2025-02-17,Pune,32,25.6,51.5,0
2025-02-18,Pune,35,25.5,51.8,0
2025-02-19,Pune,29,25.4,52.2,0
2025-02-20,Pune,33,25.3,52.5,0
2025-02-21,Pune,35,25.2,52.9,0
2025-02-22,Pune,36,25.1,53.3,0
2025-02-23,Pune,37,25,53.7,0
2025-02-24,Pune,38,24.9,54.2,0
2025-02-25,Pune,42,24.8,54.6,0
2025-02-26,Pune,48,24.8,55.1,0
2025-02-27,Pune,53,24.8,55.5,0
2025-02-28,Pune,48,24.8,56.0,0
2025-03-01,Pune,50,24.9,56.4,0
2025-03-02,Pune,51,25,58.5,1
2025-03-03,Pune,52,25.1,57.2,0
2025-03-04,Pune,55,25.2,59.3,1
2025-03-05,Pune,59,25.4,58.0,0
2025-03-06,Pune,62,25.6,60.0,1
2025-03-07,Pune,63,25.8,58.6,0
2025-03-08,Pune,63,26,60.5,1
2025-03-09,Pune,51,26.3,59.0,0
2025-03-10,Pune,49,26.5,60.9,1
2025-03-11,Pune,48,26.8,59.4,0
2025-03-12,Pune,49,27,59.4,0
2025-03-13,Pune,49,27.2,59.5,0
2025-03-14,Pune,48,27.5,59.5,0
2025-03-15,Pune,44,27.7,59.5,0
2025-03-16,Pune,40,27.9,59.4,0
2025-03-17,Pune,37,28,59.2,0
2025-03-18,Pune,27,28.2,59.1,0
2025-03-19,Pune,27,28.3,58.8,0
2025-03-20,Pune,28,28.4,58.6,0
2025-03-21,Pune,27,28.4,58.3,0
2025-03-22,Pune,25,28.4,58.0,0
2025-03-23,Pune,22,28.4,57.6,0
2025-03-24,Pune,21,28.4,57.3,0
2025-03-25,Pune,21,28.3,56.9,0
2025-03-26,Pune,23,28.2,56.4,0
2025-03-27,Pune,16,28.1,56.0,0
2025-03-28,Pune,17,28,55.6,0
2025-03-29,Pune,16,27.9,55.1,0
2025-03-30,Pune,15,27.8,54.7,0
2025-03-31,Pune,14,27.7,54.2,0
